Strain	Latitude	Longitude	Day	Month	Year	Source	Country	Province	City	TP2	Date	YearMonth	YearWeek
Luxembourg/LNS6186776/2020	49.889965	5.457335	31	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-31	2020-10	2020-44
Luxembourg/LNS1807965/2020	49.889965	5.457335	31	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-31	2020-10	2020-44
Switzerland/BS-UHB-42515720/2020	47.501203	7.715625	1	11	2020	Cow_Farm	Switzerland	Basel-Land	Zunzgen	1	2020-11-01	2020-11	2020-44
Switzerland/VD-ETHZ-340113/2020	46.657185	6.505449	26	10	2020	Cow_Farm	Switzerland	Vaud	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-487EE5/2020	51.481308	-3.1804979	31	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-31	2020-10	2020-44
Wales/PHWC-487E03/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Netherlands/GE-EMC-384/2020	52.0617256	5.9390802	29	10	2020	Cow_Farm	Netherlands	Gelderland	0	1	2020-10-29	2020-10	2020-44
Wales/PHWC-489083/2020	51.481308	-3.1804979	26	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-48AB81/2020	51.481308	-3.1804979	31	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-31	2020-10	2020-44
Hungary/4964_18/2020	47.905397	19.044058	26	10	2020	Cow_Farm	Hungary	N<f3>gr<e1>d	0	1	2020-10-26	2020-10	2020-44
Scotland/QEUH-AD05D3/2020	55.9501953	-3.1875629	26	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-48754A/2020	51.481308	-3.1804979	26	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-26	2020-10	2020-44
Italy/CAM-TIGEM-161/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Luxembourg/LNS0779841/2020	49.889965	5.457335	30	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-30	2020-10	2020-44
Netherlands/LI-MUMC-49/2020	50.975752	5.335691	31	10	2020	Cow_Farm	Netherlands	Limburg	Beekdaelen	1	2020-10-31	2020-10	2020-44
Wales/PHWC-48D483/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Iceland/3524/2020	64.1472092	-21.9424	27	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-27	2020-10	2020-44
Switzerland/BS-UHB-42505279/2020	47.5648575	7.6152802	26	10	2020	Cow_Farm	Switzerland	Basel-Stadt	Basel	1	2020-10-26	2020-10	2020-44
Germany/NW-HHU-449/2020	51.4796906	7.5623112	26	10	2020	Cow_Farm	Germany	North Rhine Westphalia	0	1	2020-10-26	2020-10	2020-44
Switzerland/BS-UHB-42514661/2020	47.5648575	7.6152802	31	10	2020	Cow_Farm	Switzerland	Basel-Stadt	Basel	1	2020-10-31	2020-10	2020-44
Netherlands/LI-EMC-102/2020	50.975752	5.335691	30	10	2020	Cow_Farm	Netherlands	Limburg	0	1	2020-10-30	2020-10	2020-44
Wales/MILK-B3A8DD/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Netherlands/GE-EMC-348/2020	52.0617256	5.9390802	27	10	2020	Cow_Farm	Netherlands	Gelderland	0	1	2020-10-27	2020-10	2020-44
Wales/PHWC-487D7F/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Wales/PHWC-486F4D/2020	51.481308	-3.1804979	31	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-31	2020-10	2020-44
Wales/PHWC-4888D7/2020	51.481308	-3.1804979	30	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-30	2020-10	2020-44
mink/Denmark/mDK-449/2020	50.6031036	9.0311127	28	10	2020	Cow_Farm	Denmark	0	0	1	2020-10-28	2020-10	2020-44
Luxembourg/LNS1705026/2020	49.889965	5.457335	28	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-28	2020-10	2020-44
Wales/PHWC-48C7E5/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Scotland/QEUH-AF1141/2020	55.9501953	-3.1875629	29	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-29	2020-10	2020-44
Iceland/4034/2020	64.1472092	-21.9424	31	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-31	2020-10	2020-44
Iceland/3810/2020	64.1472092	-21.9424	27	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-27	2020-10	2020-44
Wales/PHWC-4882CA/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Spain/CT-IBV-97009534/2020	41.7979813	1.528533	28	10	2020	Cow_Farm	Spain	Catalunya	Sant Adria del Besos	1	2020-10-28	2020-10	2020-44
Switzerland/BL-ETHZ-340147/2020	47.501203	7.715625	27	10	2020	Cow_Farm	Switzerland	Basel-Land	0	1	2020-10-27	2020-10	2020-44
Luxembourg/LNS9629893/2020	49.889965	5.457335	31	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-31	2020-10	2020-44
Wales/ALDP-B1A035/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Germany/NW-RKI-I-010222/2020	51.4796906	7.5623112	1	11	2020	Cow_Farm	Germany	North Rhine Westphalia	0	1	2020-11-01	2020-11	2020-44
Wales/PHWC-48DA36/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Spain/CT-ISCIII-210894/2020	41.7979813	1.528533	28	10	2020	Cow_Farm	Spain	Catalunya	0	1	2020-10-28	2020-10	2020-44
Italy/CAM-TIGEM-196/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Luxembourg/LNS9162230/2020	49.889965	5.457335	29	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-29	2020-10	2020-44
Russia/NGR-RII-MH4539S/2020	58.5509109	31.2171478	29	10	2020	Cow_Farm	Russia	Novgorod	Veliky Novgorod	1	2020-10-29	2020-10	2020-44
Scotland/CVR5553/2020	55.9501953	-3.1875629	27	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-27	2020-10	2020-44
Switzerland/BS-UHB-42506006/2020	47.5648575	7.6152802	27	10	2020	Cow_Farm	Switzerland	Basel-Stadt	Basel	1	2020-10-27	2020-10	2020-44
Switzerland/SG-ETHZ-350298/2020	47.421621	9.377789	30	10	2020	Cow_Farm	Switzerland	Sankt Gallen	0	1	2020-10-30	2020-10	2020-44
Scotland/QEUH-AD052E/2020	55.9501953	-3.1875629	26	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-26	2020-10	2020-44
Scotland/EDB9410/2020	55.9501953	-3.1875629	31	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-31	2020-10	2020-44
Iceland/3981/2020	64.1472092	-21.9424	29	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-29	2020-10	2020-44
Iceland/5020/2020	64.1472092	-21.9424	27	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-27	2020-10	2020-44
Wales/PHWC-488AFF/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Wales/PHWC-48CFFC/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Germany/NW-RKI-I-010210/2020	51.4796906	7.5623112	26	10	2020	Cow_Farm	Germany	North Rhine Westphalia	0	1	2020-10-26	2020-10	2020-44
Wales/ALDP-B1B68D/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Wales/PHWC-4874A7/2020	51.481308	-3.1804979	27	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-27	2020-10	2020-44
Switzerland/SG-SNRCI-3430/2020	47.421621	9.377789	31	10	2020	Cow_Farm	Switzerland	Sankt Gallen	0	1	2020-10-31	2020-10	2020-44
Luxembourg/LNS6379862/2020	49.889965	5.457335	1	11	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-11-01	2020-11	2020-44
Italy/CAM-TIGEM-54/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-4891CC/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Netherlands/LI-EMC-251/2020	50.975752	5.335691	30	10	2020	Cow_Farm	Netherlands	Limburg	0	1	2020-10-30	2020-10	2020-44
Norway/4852/2020	59.9138222	10.7387409	27	10	2020	Cow_Farm	Norway	Oslo	0	1	2020-10-27	2020-10	2020-44
Wales/ALDP-B1A26C/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Scotland/QEUH-AD4A94/2020	55.9501953	-3.1875629	27	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-27	2020-10	2020-44
Scotland/QEUH-AE278D/2020	55.9501953	-3.1875629	27	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-27	2020-10	2020-44
Wales/PHWC-487F00/2020	51.481308	-3.1804979	29	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-29	2020-10	2020-44
Netherlands/ZH-EMC-886/2020	51.9377823	4.462554	30	10	2020	Cow_Farm	Netherlands	South Holland	0	1	2020-10-30	2020-10	2020-44
Hungary/5190_26/2020	47.4116783	19.357481	30	10	2020	Cow_Farm	Hungary	Pest County	0	1	2020-10-30	2020-10	2020-44
Switzerland/BE-ETHZ-350244/2020	46.9480019	7.4481311	30	10	2020	Cow_Farm	Switzerland	Bern	0	1	2020-10-30	2020-10	2020-44
Luxembourg/LNS4650246/2020	49.889965	5.457335	1	11	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-11-01	2020-11	2020-44
Scotland/CVR5548/2020	55.9501953	-3.1875629	26	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-48B670/2020	51.481308	-3.1804979	31	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-31	2020-10	2020-44
Switzerland/BS-UHB-42514739/2020	47.5648575	7.6152802	31	10	2020	Cow_Farm	Switzerland	Basel-Stadt	Basel	1	2020-10-31	2020-10	2020-44
Luxembourg/LNS8562064/2020	49.889965	5.457335	31	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-31	2020-10	2020-44
Wales/PHWC-48B4EF/2020	51.481308	-3.1804979	29	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-29	2020-10	2020-44
Luxembourg/LNS8875749/2020	49.889965	5.457335	30	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-30	2020-10	2020-44
Scotland/QEUH-AEFED6/2020	55.9501953	-3.1875629	30	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-30	2020-10	2020-44
Wales/ALDP-B1A7E5/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Luxembourg/LNS1355488/2020	49.889965	5.457335	26	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-26	2020-10	2020-44
Poland/19845/2020	57.2061653	9.6702251	1	11	2020	Cow_Farm	Poland	0	0	1	2020-11-01	2020-11	2020-44
Poland/27172/2020	55.437078	9.305069	1	11	2020	Cow_Farm	Poland	0	0	1	2020-11-01	2020-11	2020-44
Wales/PHWC-488D32/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Luxembourg/LNS3515812/2020	49.889965	5.457335	26	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-49164A/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Scotland/QEUH-AD2AF0/2020	55.9501953	-3.1875629	27	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-27	2020-10	2020-44
Lithuania/MR-LUHS-Eilnrj22/2020	55.09687	24.49478	1	11	2020	Cow_Farm	Lithuania	Jonavos Apskritis	0	1	2020-11-01	2020-11	2020-44
Germany/NW-RKI-I-010260/2020	51.4796906	7.5623112	26	10	2020	Cow_Farm	Germany	North Rhine Westphalia	0	1	2020-10-26	2020-10	2020-44
Netherlands/LI-EMC-108/2020	50.975752	5.335691	31	10	2020	Cow_Farm	Netherlands	Limburg	0	1	2020-10-31	2020-10	2020-44
Gibraltar/204462879/2020	36.131168	-5.347292	29	10	2020	Cow_Farm	United Kingdom	Gibraltar	Gibraltar	1	2020-10-29	2020-10	2020-44
Luxembourg/LNS3343013/2020	49.889965	5.457335	26	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-48A2B9/2020	51.481308	-3.1804979	29	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-29	2020-10	2020-44
Scotland/QEUH-AF4E38/2020	55.9501953	-3.1875629	30	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-30	2020-10	2020-44
Wales/PHWC-48843D/2020	51.481308	-3.1804979	26	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-26	2020-10	2020-44
Switzerland/AG-ETHZ-350312/2020	47.436517	8.144788	30	10	2020	Cow_Farm	Switzerland	Aargau	0	1	2020-10-30	2020-10	2020-44
Italy/CAM-TIGEM-281/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Italy/CAM-TIGEM-31/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Scotland/CVR5557/2020	55.9501953	-3.1875629	26	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-4855F1/2020	51.481308	-3.1804979	26	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-487EC7/2020	51.481308	-3.1804979	27	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-27	2020-10	2020-44
Scotland/QEUH-AF6258/2020	55.9501953	-3.1875629	30	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-30	2020-10	2020-44
Iceland/4880/2020	64.1472092	-21.9424	31	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-31	2020-10	2020-44
Poland/76313/2020	57.2061653	9.6702251	1	11	2020	Cow_Farm	Poland	0	0	1	2020-11-01	2020-11	2020-44
Iceland/6414/2020	64.1472092	-21.9424	29	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-29	2020-10	2020-44
Italy/CAM-TIGEM-224/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-4879E4/2020	51.481308	-3.1804979	26	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-26	2020-10	2020-44
Wales/ALDP-B1E22C/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Luxembourg/LNS6618380/2020	49.889965	5.457335	29	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-29	2020-10	2020-44
Spain/MD-IBV-99013661/2020	40.4166908	-3.700346	31	10	2020	Cow_Farm	Spain	Madrid	Madrid	1	2020-10-31	2020-10	2020-44
Switzerland/VS-SNRCI-3876/2020	46.260448	7.712266	26	10	2020	Cow_Farm	Switzerland	Valais	0	1	2020-10-26	2020-10	2020-44
Ireland/KY-NVRL-21IRL35866/2020	52.0597839	-9.5069351	28	10	2020	Cow_Farm	Ireland	Kerry	0	1	2020-10-28	2020-10	2020-44
Wales/PHWC-487683/2020	51.481308	-3.1804979	26	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-26	2020-10	2020-44
Norway/5747/2020	59.4724731	8.7963009	29	10	2020	Cow_Farm	Norway	Vestfold Og Telemark	0	1	2020-10-29	2020-10	2020-44
Slovenia/161353/2020	51.5001526	-0.126236	26	10	2020	Cow_Farm	Slovenia	0	0	1	2020-10-26	2020-10	2020-44
Scotland/QEUH-AD055B/2020	55.9501953	-3.1875629	26	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-26	2020-10	2020-44
Wales/QEUH-AE4B25/2020	51.481308	-3.1804979	26	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-26	2020-10	2020-44
Norway/5749/2020	59.4724731	8.7963009	29	10	2020	Cow_Farm	Norway	Vestfold Og Telemark	0	1	2020-10-29	2020-10	2020-44
Wales/PHWC-48A556/2020	51.481308	-3.1804979	27	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-27	2020-10	2020-44
Wales/PHWC-486DBC/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Poland/77178/2020	57.2061653	9.6702251	1	11	2020	Cow_Farm	Poland	0	0	1	2020-11-01	2020-11	2020-44
Scotland/QEUH-AD56F9/2020	55.9501953	-3.1875629	26	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-48D429/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Iceland/5858/2020	64.1472092	-21.9424	26	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-26	2020-10	2020-44
Italy/CAM-TIGEM-26/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-487C36/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Wales/PHWC-488C53/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Wales/PHWC-489C07/2020	51.481308	-3.1804979	26	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-26	2020-10	2020-44
Italy/CAM-TIGEM-47/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Iceland/5589/2020	64.1472092	-21.9424	27	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-27	2020-10	2020-44
Switzerland/un-UHB-42515246/2020	47.5648575	7.6152802	1	11	2020	Cow_Farm	Switzerland	Basel-Stadt	Basel	1	2020-11-01	2020-11	2020-44
Wales/PHWC-486C64/2020	51.481308	-3.1804979	27	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-27	2020-10	2020-44
Italy/CAM-TIGEM-169/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-49B17C/2020	51.481308	-3.1804979	27	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-27	2020-10	2020-44
Italy/BAS-IZSPB-339PT/2020	40.4995918	16.0814552	29	10	2020	Cow_Farm	Italy	Basilicata	Matera	1	2020-10-29	2020-10	2020-44
Wales/PHWC-488066/2020	51.481308	-3.1804979	27	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-27	2020-10	2020-44
Switzerland/AG-ETHZ-340090/2020	47.436517	8.144788	26	10	2020	Cow_Farm	Switzerland	Aargau	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-491659/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Spain/MD-IBV-99009645/2020	40.4166908	-3.700346	27	10	2020	Cow_Farm	Spain	Madrid	Madrid	1	2020-10-27	2020-10	2020-44
Iceland/6472/2020	64.1472092	-21.9424	29	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-29	2020-10	2020-44
Wales/PHWC-487B0C/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Netherlands/LI-EMC-109/2020	50.975752	5.335691	1	11	2020	Cow_Farm	Netherlands	Limburg	0	1	2020-11-01	2020-11	2020-44
Sweden/20-53340/2020	56.75	13	1	11	2020	Cow_Farm	Sweden	Halland	0	1	2020-11-01	2020-11	2020-44
Luxembourg/LNS4281216/2020	49.889965	5.457335	26	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-26	2020-10	2020-44
Scotland/CVR5614/2020	55.9501953	-3.1875629	1	11	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-11-01	2020-11	2020-44
Wales/PHWC-48945A/2020	51.481308	-3.1804979	31	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-31	2020-10	2020-44
Iceland/3422/2020	64.1472092	-21.9424	29	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-29	2020-10	2020-44
Italy/CAM-TIGEM-278/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Switzerland/BL-SNRCI-4938/2020	47.5648575	7.6152802	29	10	2020	Cow_Farm	Switzerland	Basel-Stadt	0	1	2020-10-29	2020-10	2020-44
Wales/PHWC-488770/2020	51.481308	-3.1804979	31	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-31	2020-10	2020-44
Wales/PHWC-490380/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Netherlands/ZH-EMC-903/2020	51.9377823	4.462554	30	10	2020	Cow_Farm	Netherlands	South Holland	0	1	2020-10-30	2020-10	2020-44
Scotland/CVR5352/2020	55.9501953	-3.1875629	26	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-26	2020-10	2020-44
Iceland/5328/2020	64.1472092	-21.9424	27	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-27	2020-10	2020-44
Scotland/QEUH-AD1D16/2020	55.9501953	-3.1875629	26	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-26	2020-10	2020-44
Luxembourg/LNS9095238/2020	49.889965	5.457335	31	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-31	2020-10	2020-44
Iceland/3690/2020	64.1472092	-21.9424	29	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-29	2020-10	2020-44
Wales/ALDP-B1A017/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Italy/UMB-IZSUM-48682-24/2020	42.965641	12.4900665	29	10	2020	Cow_Farm	Italy	Umbria	0	1	2020-10-29	2020-10	2020-44
Iceland/3526/2020	64.1472092	-21.9424	27	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-27	2020-10	2020-44
Scotland/EDB9431/2020	55.9501953	-3.1875629	31	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-31	2020-10	2020-44
Switzerland/BS-UHB-42514691/2020	47.5648575	7.6152802	31	10	2020	Cow_Farm	Switzerland	Basel-Stadt	Basel	1	2020-10-31	2020-10	2020-44
Gibraltar/204421195/2020	36.131168	-5.347292	27	10	2020	Cow_Farm	United Kingdom	Gibraltar	Gibraltar	1	2020-10-27	2020-10	2020-44
Luxembourg/LNS6593260/2020	49.889965	5.457335	29	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-29	2020-10	2020-44
Scotland/QEUH-AD0218/2020	55.9501953	-3.1875629	26	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-26	2020-10	2020-44
Switzerland/BS-UHB-42506666/2020	47.5648575	7.6152802	27	10	2020	Cow_Farm	Switzerland	Basel-Stadt	Basel	1	2020-10-27	2020-10	2020-44
Wales/ALDP-B1B77B/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Germany/NW-RKI-I-010221/2020	51.4796906	7.5623112	1	11	2020	Cow_Farm	Germany	North Rhine Westphalia	0	1	2020-11-01	2020-11	2020-44
Wales/PHWC-489F4A/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Luxembourg/LNS8756036/2020	49.889965	5.457335	1	11	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-11-01	2020-11	2020-44
Wales/QEUH-AD42C9/2020	51.481308	-3.1804979	26	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-26	2020-10	2020-44
Iceland/4274/2020	64.1472092	-21.9424	29	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-29	2020-10	2020-44
Italy/CAM-TIGEM-226/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Italy/CAM-TIGEM-215/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-486B67/2020	51.481308	-3.1804979	31	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-31	2020-10	2020-44
Italy/CAM-TIGEM-62/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-487EB8/2020	51.481308	-3.1804979	30	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-30	2020-10	2020-44
Poland/78492/2020	57.2061653	9.6702251	1	11	2020	Cow_Farm	Poland	0	0	1	2020-11-01	2020-11	2020-44
Hungary/5242_8/2020	47.7861061	20.1936436	30	10	2020	Cow_Farm	Hungary	Heves County	0	1	2020-10-30	2020-10	2020-44
Wales/QEUH-AD3330/2020	51.481308	-3.1804979	26	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-26	2020-10	2020-44
Gibraltar/204421186/2020	36.131168	-5.347292	27	10	2020	Cow_Farm	United Kingdom	Gibraltar	Gibraltar	1	2020-10-27	2020-10	2020-44
Switzerland/SZ-ETHZ-340130/2020	47.0210342	8.6536007	26	10	2020	Cow_Farm	Switzerland	Schwyz	0	1	2020-10-26	2020-10	2020-44
Switzerland/BE-ETHZ-340095/2020	46.9480019	7.4481311	26	10	2020	Cow_Farm	Switzerland	Bern	0	1	2020-10-26	2020-10	2020-44
Scotland/CVR5516/2020	55.9501953	-3.1875629	1	11	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-11-01	2020-11	2020-44
Luxembourg/LNS1798053/2020	49.889965	5.457335	27	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-27	2020-10	2020-44
